String.md	996	String	i	chomp!	-	-	-	-	-
String.md	1033	String	i	chop	-	-	-	-	-
String.md	1050	String	i	chop!	-	-	-	-	-
String.md	1070	String	i	clear	-	-	-	-	-
String.md	1096	String	i	count	-	-	-	-	-
String.md	1130	String	i	crypt	-	-	-	-	-
String.md	1174	String	i	delete	-	-	-	-	-
String.md	1199	String	i	delete!	-	-	-	-	-
String.md	1235	String	i	downcase	-	-	-	-	-
String.md	1283	String	i	downcase!	-	-	-	-	-
String.md	1299	String	i	dump	-	-	-	-	-
String.md	1311	String	i	undump	-	-	-	-	-
String.md	1323	String	i	each_line	-	-	-	-	-
String.md	1324	String	i	each_line	-	-	-	-	-
String.md	1358	String	i	lines	-	-	-	-	-
String.md	1359	String	i	lines	-	-	-	-	-
String.md	1393	String	i	each_byte	-	-	-	-	-
String.md	1394	String	i	each_byte	-	-	-	-	-
String.md	1416	String	i	bytes	-	-	-	-	-
String.md	1417	String	i	bytes	-	-	-	-	-
String.md	1431	String	i	empty?	-	-	-	-	-
String.md	1441	String	i	getbyte	-	-	-	-	-
String.md	1460	String	i	setbyte	-	-	-	-	-
String.md	1479	String	i	gsub	-	-	-	-	-
String.md	1539	String	i	gsub	-	-	-	-	-
String.md	1540	String	i	gsub	-	-	-	-	-
String.md	1558	String	i	gsub	-	-	-	-	-
String.md	1571	String	i	gsub!	-	-	-	-	-
String.md	1626	String	i	gsub!	-	-	-	-	-
String.md	1627	String	i	gsub!	-	-	-	-	-
String.md	1651	String	i	gsub!	-	-	-	-	-
String.md	1669	String	i	hex	-	-	-	-	-
String.md	1698	String	i	include?	-	-	-	-	-
String.md	1710	String	i	index	-	-	-	-	-
String.md	1736	String	i	byteindex	-	-	since:3.2	-	-
String.md	1779	String	i	insert	-	-	-	-	-
String.md	1803	String	i	intern	-	-	-	-	-
String.md	1804	String	i	to_sym	-	-	-	-	-
String.md	1818	String	i	length	-	-	-	-	-
String.md	1819	String	i	size	-	-	-	-	-
String.md	1853	String	i	match	-	-	-	-	-
String.md	1854	String	i	match	-	-	-	-	-
String.md	1879	String	i	match?	-	-	-	-	-
String.md	1894	String	i	succ	-	-	-	-	-
String.md	1895	String	i	next	-	-	-	-	-
String.md	1964	String	i	succ!	-	-	-	-	-
String.md	1965	String	i	next!	-	-	-	-	-
String.md	2007	String	i	oct	-	-	-	-	-
String.md	2046	String	i	replace	-	-	-	-	-
String.md	2056	String	i	reverse	-	-	-	-	-
String.md	2065	String	i	reverse!	-	-	-	-	-
String.md	2075	String	i	rindex	-	-	-	-	-
String.md	2119	String	i	byterindex	-	-	since:3.2	-	-
String.md	2188	String	i	scan	-	-	-	-	-
String.md	2208	String	i	scan	-	-	-	-	-
String.md	2236	String	i	slice!	-	-	-	-	-
String.md	2237	String	i	slice!	-	-	-	-	-
String.md	2238	String	i	slice!	-	-	-	-	-
String.md	2239	String	i	slice!	-	-	-	-	-
String.md	2240	String	i	slice!	-	-	-	-	-
String.md	2241	String	i	slice!	-	-	-	-	-
String.md	2257	String	i	split	-	-	-	-	-
String.md	2258	String	i	split	-	-	-	-	-
String.md	2357	String	i	squeeze	-	-	-	-	-
String.md	2385	String	i	squeeze!	-	-	-	-	-
String.md	2421	String	i	strip	-	-	since:4.0	-	-
String.md	2423	String	i	strip	-	-	until:4.0	-	-
String.md	2477	String	i	strip!	-	-	since:4.0	-	-
String.md	2479	String	i	strip!	-	-	until:4.0	-	-
String.md	2538	String	i	lstrip	-	-	since:4.0	-	-
String.md	2540	String	i	lstrip	-	-	until:4.0	-	-
String.md	2587	String	i	lstrip!	-	-	since:4.0	-	-
String.md	2589	String	i	lstrip!	-	-	until:4.0	-	-
String.md	2641	String	i	rstrip	-	-	since:4.0	-	-
String.md	2643	String	i	rstrip	-	-	until:4.0	-	-
String.md	2695	String	i	rstrip!	-	-	since:4.0	-	-
String.md	2697	String	i	rstrip!	-	-	until:4.0	-	-
String.md	2747	String	i	sub	-	-	-	-	-
String.md	2806	String	i	sub	-	-	-	-	-
String.md	2823	String	i	sub	-	-	-	-	-
String.md	2836	String	i	sub!	-	-	-	-	-
String.md	2891	String	i	sub!	-	-	-	-	-
String.md	2915	String	i	sub!	-	-	-	-	-
String.md	2923	String	i	sum	-	-	-	-	-
String.md	2951	String	i	swapcase	-	-	-	-	-
String.md	2964	String	i	swapcase!	-	-	-	-	-
String.md	2983	String	i	to_f	-	-	-	-	-
String.md	3040	String	i	to_i	-	-	-	-	-
String.md	3098	String	i	to_s	-	-	-	-	-
String.md	3099	String	i	to_str	-	-	-	-	-
String.md	3118	String	i	tr	-	-	-	-	-
String.md	3155	String	i	tr!	-	-	-	-	-
String.md	3182	String	i	tr_s	-	-	-	-	-
String.md	3222	String	i	tr_s!	-	-	-	-	-
String.md	3271	String	i	unpack	-	-	-	-	-
String.md	3284	String	i	upcase	-	-	-	-	-
String.md	3298	String	i	upcase!	-	-	-	-	-
String.md	3314	String	i	upto	-	-	-	-	-
String.md	3336	String	i	eql?	-	-	-	-	-
String.md	3368	String	i	hash	-	-	-	-	-
String.md	3380	String	i	inspect	-	-	-	-	-
String.md	3400	String	i	chr	-	-	-	-	-
String.md	3421	String	i	start_with?	-	-	-	-	-
String.md	3438	String	i	end_with?	-	-	-	-	-
String.md	3453	String	i	partition	-	-	-	-	-
String.md	3472	String	i	rpartition	-	-	-	-	-
String.md	3490	String	i	each_char	-	-	-	-	-
String.md	3491	String	i	each_char	-	-	-	-	-
String.md	3509	String	i	chars	-	-	-	-	-
String.md	3510	String	i	chars	-	-	-	-	-
String.md	3524	String	i	each_codepoint	-	-	-	-	-
String.md	3525	String	i	each_codepoint	-	-	-	-	-
String.md	3542	String	i	codepoints	-	-	-	-	-
String.md	3543	String	i	codepoints	-	-	-	-	-
String.md	3559	String	i	bytesize	-	-	-	-	-
String.md	3572	String	i	ord	-	-	-	-	-
String.md	3587	String	i	encoding	-	-	-	-	-
String.md	3601	String	i	force_encoding	-	-	-	-	-
String.md	3621	String	i	ascii_only?	-	-	-	-	-
String.md	3633	String	i	valid_encoding?	-	-	-	-	-
String.md	3644	String	i	encode	-	-	-	-	-
String.md	3645	String	i	encode	-	-	-	-	-
String.md	3646	String	i	encode	-	-	-	-	-
String.md	3701	String	i	encode!	-	-	-	-	-
String.md	3702	String	i	encode!	-	-	-	-	-
String.md	3723	String	i	to_c	-	-	-	-	-
String.md	3761	String	i	to_r	-	-	-	-	-
String.md	3802	String	i	byteslice	-	-	-	-	-
String.md	3821	String	i	byteslice	-	-	-	-	-
String.md	3843	String	i	byteslice	-	-	-	-	-
String.md	3862	String	i	bytesplice	-	-	since:3.2	-	-
String.md	3864	String	i	bytesplice	-	-	since:3.2,since:3.3	-	-
String.md	3866	String	i	bytesplice	-	-	since:3.2	-	-
String.md	3868	String	i	bytesplice	-	-	since:3.2,since:3.3	-	-
String.md	3899	String	i	prepend	-	-	-	-	-
String.md	3911	String	i	prepend	-	-	-	-	-
String.md	3927	String	i	b	-	-	-	-	-
String.md	3936	String	i	scrub	-	-	-	-	-
String.md	3937	String	i	scrub	-	-	-	-	-
String.md	3938	String	i	scrub	-	-	-	-	-
String.md	3958	String	i	scrub!	-	-	-	-	-
String.md	3959	String	i	scrub!	-	-	-	-	-
String.md	3960	String	i	scrub!	-	-	-	-	-
String.md	3980	String	i	unicode_normalize	-	-	-	-	-
String.md	4007	String	i	unicode_normalize!	-	-	-	-	-
String.md	4030	String	i	unicode_normalized?	-	-	-	-	-
String.md	4052	String	i	unpack1	-	-	-	-	-
String.md	4068	String	i	each_grapheme_cluster	-	-	-	-	-
String.md	4069	String	i	each_grapheme_cluster	-	-	-	-	-
String.md	4084	String	i	grapheme_clusters	-	-	-	-	-
String.md	4085	String	i	grapheme_clusters	-	-	-	-	-
String.md	4099	String	i	delete_prefix	-	-	-	-	-
String.md	4116	String	i	delete_prefix!	-	-	-	-	-
String.md	4133	String	i	delete_suffix	-	-	-	-	-
String.md	4152	String	i	delete_suffix!	-	-	-	-	-
Struct.md	17	Struct	s	new	-	-	since:3.1	-	-
Struct.md	18	Struct	s	new	-	-	since:3.1	-	-
Struct.md	20	Struct	s	new	-	-	until:3.1	-	-
Struct.md	21	Struct	s	new	-	-	until:3.1	-	-
Struct.md	166	Struct	s	new	-	-	-	-	-
Struct.md	167	Struct	s	[]	-	-	-	-	-
Struct.md	184	Struct	s	members	-	-	-	-	-
Struct.md	195	Struct	s	keyword_init?	-	-	since:3.1	-	-
Struct.md	214	Struct	i	[]	-	-	-	-	-
Struct.md	247	Struct	i	[]=	-	-	-	-	-
Struct.md	273	Struct	i	each	-	-	-	-	-
Struct.md	274	Struct	i	each	-	-	-	-	-
Struct.md	290	Struct	i	each_pair	-	-	-	-	-
Struct.md	291	Struct	i	each_pair	-	-	-	-	-
Struct.md	304	Struct	i	length	-	-	-	-	-
Struct.md	305	Struct	i	size	-	-	-	-	-
Struct.md	317	Struct	i	members	-	-	-	-	-
Struct.md	328	Struct	i	values	-	-	-	-	-
Struct.md	329	Struct	i	to_a	-	-	-	-	-
Struct.md	330	Struct	i	deconstruct	-	-	-	-	-
Struct.md	344	Struct	i	deconstruct_keys	-	-	-	-	-
Struct.md	365	Struct	i	inspect	-	-	-	-	-
Struct.md	366	Struct	i	to_s	-	-	-	-	-
Struct.md	378	Struct	i	select	-	-	-	-	-
Struct.md	379	Struct	i	select	-	-	-	-	-
Struct.md	380	Struct	i	filter	-	-	-	-	-
Struct.md	381	Struct	i	filter	-	-	-	-	-
Struct.md	399	Struct	i	values_at	-	-	-	-	-
Struct.md	415	Struct	i	dig	-	-	-	-	-
Struct.md	432	Struct	i	==	-	-	-	-	-
Struct.md	453	Struct	i	eql?	-	-	-	-	-
Struct.md	474	Struct	i	equal?	-	-	-	-	-
Struct.md	486	Struct	i	hash	-	-	-	-	-
Struct.md	500	Struct	i	to_h	-	-	-	-	-
Struct.md	501	Struct	i	to_h	-	-	-	-	-
Symbol.md	99	Symbol	s	all_symbols	-	-	-	-	-
Symbol.md	131	Symbol	i	intern	-	-	-	-	-
Symbol.md	132	Symbol	i	to_sym	-	-	-	-	-
Symbol.md	142	Symbol	i	id2name	-	-	-	-	-
Symbol.md	143	Symbol	i	to_s	-	-	-	-	-
Symbol.md	172	Symbol	i	name	-	-	-	-	-
Symbol.md	187	Symbol	i	to_proc	-	-	-	-	-
Symbol.md	215	Symbol	i	==	-	-	-	-	-
Symbol.md	227	Symbol	i	start_with?	-	-	-	-	-
Symbol.md	248	Symbol	i	succ	-	-	-	-	-
Symbol.md	249	Symbol	i	next	-	-	-	-	-
Symbol.md	262	Symbol	i	<=>	-	-	-	-	-
Symbol.md	280	Symbol	i	casecmp	-	-	-	-	-
Symbol.md	307	Symbol	i	casecmp?	-	-	-	-	-
Symbol.md	331	Symbol	i	=~	-	-	-	-	-
Symbol.md	349	Symbol	i	match	1.9.1	-	-	-	-
Symbol.md	369	Symbol	i	match?	-	-	-	-	-
Symbol.md	386	Symbol	i	[]	-	-	-	-	-
Symbol.md	387	Symbol	i	slice	-	-	-	-	-
Symbol.md	401	Symbol	i	[]	-	-	-	-	-
Symbol.md	402	Symbol	i	slice	-	-	-	-	-
Symbol.md	415	Symbol	i	[]	-	-	-	-	-
Symbol.md	416	Symbol	i	slice	-	-	-	-	-
Symbol.md	427	Symbol	i	[]	-	-	-	-	-
Symbol.md	428	Symbol	i	slice	-	-	-	-	-
Symbol.md	445	Symbol	i	[]	-	-	-	-	-
Symbol.md	446	Symbol	i	slice	-	-	-	-	-
Symbol.md	460	Symbol	i	length	-	-	-	-	-
Symbol.md	461	Symbol	i	size	-	-	-	-	-
Symbol.md	473	Symbol	i	empty?	-	-	-	-	-
Symbol.md	484	Symbol	i	end_with?	-	-	-	-	-
Symbol.md	504	Symbol	i	upcase	-	-	-	-	-
Symbol.md	516	Symbol	i	downcase	-	-	-	-	-
Symbol.md	528	Symbol	i	capitalize	-	-	-	-	-
Symbol.md	544	Symbol	i	swapcase	-	-	-	-	-
Symbol.md	558	Symbol	i	encoding	-	-	-	-	-
Symbol.md	572	Symbol	i	inspect	-	-	-	-	-
SyntaxError.md	11	SyntaxError	i	path	-	-	since:3.2	-	-
SystemCallError.md	16	SystemCallError	s	new	-	-	-	-	-
SystemCallError.md	27	SystemCallError	s	new	-	-	-	-	-
SystemCallError.md	28	SystemCallError	s	new	-	-	-	-	-
SystemCallError.md	60	SystemCallError	s	===	-	-	-	-	-
SystemCallError.md	89	SystemCallError	i	errno	-	-	-	-	-
SystemCallError.md	297	Errno::EXXX	s	new	-	-	-	-	-
SystemCallError.md	298	Errno::EXXX	s	new	-	-	-	-	-
SystemCallError.md	313	Errno::EXXX	c	Errno	-	-	-	-	-
SystemExit.md	11	SystemExit	s	new	-	-	-	-	-
SystemExit.md	26	SystemExit	i	status	-	-	-	-	-
SystemExit.md	46	SystemExit	i	success?	-	-	-	-	-
Thread.md	12	Thread	s	abort_on_exception	-	-	-	-	-
Thread.md	13	Thread	s	abort_on_exception=	-	-	-	-	-
Thread.md	32	Thread	s	report_on_exception	-	-	-	-	-
Thread.md	33	Thread	s	report_on_exception=	-	-	-	-	-
Thread.md	73	Thread	s	current	-	-	-	-	-
Thread.md	81	Thread	s	exit	-	-	-	-	-
Thread.md	87	Thread	s	kill	-	-	-	-	-
Thread.md	100	Thread	s	list	-	-	-	-	-
Thread.md	114	Thread	s	main	-	-	-	-	-
Thread.md	122	Thread	s	start	-	-	-	-	-
Thread.md	123	Thread	s	fork	-	-	-	-	-
Thread.md	155	Thread	s	new	-	-	-	-	-
Thread.md	184	Thread	s	pass	-	-	-	-	-
Thread.md	216	Thread	s	stop	-	-	-	-	-
Thread.md	232	Thread	s	DEBUG	-	-	-	-	-
Thread.md	248	Thread	s	DEBUG=	-	-	-	-	-
Thread.md	266	Thread	s	pending_interrupt?	-	-	-	-	-
Thread.md	330	Thread	s	handle_interrupt	-	-	-	-	-
Thread.md	446	Thread	i	[]	-	-	-	-	-
Thread.md	508	Thread	i	[]=	-	-	-	-	-
Thread.md	520	Thread	i	fetch	-	-	-	-	-
Thread.md	543	Thread	i	abort_on_exception	-	-	-	-	-
Thread.md	544	Thread	i	abort_on_exception=	-	-	-	-	-
Thread.md	563	Thread	i	report_on_exception	-	-	-	-	-
Thread.md	564	Thread	i	report_on_exception=	-	-	-	-	-
Thread.md	592	Thread	i	alive?	-	-	-	-	-
Thread.md	607	Thread	i	exit	-	-	-	-	-
Thread.md	608	Thread	i	kill	-	-	-	-	-
Thread.md	609	Thread	i	terminate	-	-	-	-	-
Thread.md	638	Thread	i	group	-	-	-	-	-
Thread.md	647	Thread	i	ignore_deadlock	-	-	-	-	-
Thread.md	657	Thread	i	ignore_deadlock=	-	-	-	-	-
Thread.md	675	Thread	i	join	-	-	-	-	-
Thread.md	676	Thread	i	join	-	-	-	-	-
Thread.md	699	Thread	i	key?	-	-	-	-	-
Thread.md	713	Thread	i	keys	-	-	-	-	-
Thread.md	727	Thread	i	priority	-	-	-	-	-
Thread.md	728	Thread	i	priority=	-	-	-	-	-
Thread.md	755	Thread	i	raise	-	-	-	-	-
Thread.md	781	Thread	i	run	-	-	-	-	-
Thread.md	802	Thread	i	status	-	-	-	-	-
Thread.md	837	Thread	i	stop?	-	-	-	-	-
Thread.md	850	Thread	i	value	-	-	-	-	-
Thread.md	876	Thread	i	wakeup	-	-	-	-	-
Thread.md	892	Thread	i	inspect	-	-	-	-	-
Thread.md	893	Thread	i	to_s	-	-	-	-	-
Thread.md	904	Thread	i	add_trace_func	-	-	-	-	-
Thread.md	933	Thread	i	set_trace_func	-	-	-	-	-
Thread.md	969	Thread	i	backtrace	-	-	-	-	-
Thread.md	1005	Thread	i	backtrace_locations	-	-	-	-	-
Thread.md	1006	Thread	i	backtrace_locations	-	-	-	-	-
Thread.md	1035	Thread	i	thread_variable_get	-	-	-	-	-
Thread.md	1063	Thread	i	thread_variable_set	-	-	-	-	-
Thread.md	1083	Thread	i	thread_variable?	-	-	-	-	-
Thread.md	1102	Thread	i	pending_interrupt?	-	-	-	-	-
Thread.md	1112	Thread	i	name	-	-	-	-	-
Thread.md	1120	Thread	i	name=	-	-	-	-	-
ThreadGroup.md	42	ThreadGroup	s	new	-	-	-	-	-
ThreadGroup.md	56	ThreadGroup	i	add	-	-	-	-	-
ThreadGroup.md	80	ThreadGroup	i	enclose	-	-	-	-	-
ThreadGroup.md	116	ThreadGroup	i	enclosed?	-	-	-	-	-
ThreadGroup.md	136	ThreadGroup	i	list	-	-	-	-	-
ThreadGroup.md	148	ThreadGroup	c	Default	-	-	-	-	-
Thread__Backtrace__Location.md	72	Thread::Backtrace::Location	i	lineno	-	-	-	2.0.0	-
Thread__Backtrace__Location.md	83	Thread::Backtrace::Location	i	label	-	-	-	2.0.0	-
Thread__Backtrace__Location.md	97	Thread::Backtrace::Location	i	base_label	-	-	-	2.0.0	-
Thread__Backtrace__Location.md	123	Thread::Backtrace::Location	i	path	-	-	-	2.0.0	-
Thread__Backtrace__Location.md	136	Thread::Backtrace::Location	i	absolute_path	-	-	-	2.0.0	-
Thread__Backtrace__Location.md	160	Thread::Backtrace::Location	i	to_s	-	-	-	2.0.0	-
Thread__Backtrace__Location.md	189	Thread::Backtrace::Location	i	inspect	-	-	-	2.0.0	-
Time.md	48	Time	s	at	-	-	-	-	-
Time.md	49	Time	s	at	-	-	-	-	-
Time.md	74	Time	s	at	-	-	-	-	-
Time.md	75	Time	s	at	-	-	-	-	-
Time.md	95	Time	s	at	-	-	-	-	-
Time.md	96	Time	s	at	-	-	-	-	-
Time.md	114	Time	s	gm	-	-	-	-	-
Time.md	115	Time	s	utc	-	-	-	-	-
Time.md	142	Time	s	gm	-	-	-	-	-
Time.md	143	Time	s	utc	-	-	-	-	-
Time.md	175	Time	s	local	-	-	-	-	-
Time.md	176	Time	s	mktime	-	-	-	-	-
Time.md	203	Time	s	local	-	-	-	-	-
Time.md	204	Time	s	mktime	-	-	-	-	-
Time.md	236	Time	s	new	-	-	-	-	-
Time.md	237	Time	s	now	-	-	-	-	-
Time.md	246	Time	s	new	-	-	-	-	-
Time.md	248	Time	s	new	-	-	since:3.1	-	-
Time.md	292	Time	s	new	-	-	since:3.2	-	-
Time.md	315	Time	i	+	-	-	-	-	-
Time.md	326	Time	i	-	-	-	-	-	-
Time.md	338	Time	i	-	-	-	-	-	-
Time.md	350	Time	i	<=>	-	-	-	-	-
Time.md	374	Time	i	eql?	-	-	-	-	-
Time.md	386	Time	i	asctime	-	-	-	-	-
Time.md	387	Time	i	ctime	-	-	-	-	-
Time.md	400	Time	i	ceil	-	-	-	-	-
Time.md	434	Time	i	gmt?	-	-	-	-	-
Time.md	435	Time	i	utc?	-	-	-	-	-
Time.md	446	Time	i	getgm	-	-	-	-	-
Time.md	447	Time	i	getutc	-	-	-	-	-
Time.md	460	Time	i	getlocal	-	-	-	-	-
Time.md	461	Time	i	getlocal	-	-	-	-	-
Time.md	481	Time	i	gmtime	-	-	-	-	-
Time.md	482	Time	i	utc	-	-	-	-	-
Time.md	502	Time	i	localtime	-	-	-	-	-
Time.md	503	Time	i	localtime	-	-	-	-	-
Time.md	530	Time	i	strftime	-	-	-	-	-
Time.md	641	Time	i	sec	-	-	-	-	-
Time.md	656	Time	i	min	-	-	-	-	-
Time.md	665	Time	i	hour	-	-	-	-	-
Time.md	674	Time	i	mday	-	-	-	-	-
Time.md	675	Time	i	day	-	-	-	-	-
Time.md	685	Time	i	mon	-	-	-	-	-
Time.md	686	Time	i	month	-	-	-	-	-
Time.md	696	Time	i	year	-	-	-	-	-
Time.md	705	Time	i	wday	-	-	-	-	-
Time.md	726	Time	i	yday	-	-	-	-	-
Time.md	748	Time	i	isdst	-	-	-	-	-
Time.md	749	Time	i	dst?	-	-	-	-	-
Time.md	759	Time	i	zone	-	-	-	-	-
Time.md	767	Time	i	utc_offset	-	-	-	-	-
Time.md	768	Time	i	gmt_offset	-	-	-	-	-
Time.md	769	Time	i	gmtoff	-	-	-	-	-
Time.md	788	Time	i	to_a	-	-	-	-	-
Time.md	818	Time	i	to_f	-	-	-	-	-
Time.md	830	Time	i	to_r	-	-	-	-	-
Time.md	841	Time	i	to_i	-	-	-	-	-
Time.md	842	Time	i	tv_sec	-	-	-	-	-
Time.md	854	Time	i	to_s	-	-	-	-	-
Time.md	870	Time	i	inspect	EMPTY	-	-	-	-
Time.md	893	Time	i	hash	EMPTY	-	-	-	-
Time.md	904	Time	i	usec	-	-	-	-	-
Time.md	905	Time	i	tv_usec	-	-	-	-	-
Time.md	915	Time	i	floor	-	-	-	-	-
Time.md	949	Time	i	friday?	-	-	-	-	-
Time.md	959	Time	i	monday?	-	-	-	-	-
Time.md	969	Time	i	saturday?	-	-	-	-	-
Time.md	979	Time	i	sunday?	-	-	-	-	-
Time.md	989	Time	i	thursday?	-	-	-	-	-
Time.md	999	Time	i	tuesday?	-	-	-	-	-
Time.md	1009	Time	i	wednesday?	-	-	-	-	-
Time.md	1019	Time	i	nsec	-	-	-	-	-
Time.md	1020	Time	i	tv_nsec	-	-	-	-	-
Time.md	1033	Time	i	round	-	-	-	-	-
Time.md	1060	Time	i	subsec	-	-	-	-	-
Time.md	1077	Time	i	deconstruct_keys	-	-	since:3.2	-	-
TracePoint.md	38	TracePoint	s	new	-	-	-	2.0.0	-
TracePoint.md	146	TracePoint	s	trace	-	-	-	2.0.0	-
TracePoint.md	164	TracePoint	s	stat	-	-	-	2.0.0	-
TracePoint.md	175	TracePoint	i	enable	-	-	-	2.0.0	-
TracePoint.md	176	TracePoint	i	enable	-	-	-	2.0.0	-
TracePoint.md	217	TracePoint	i	disable	-	-	-	2.0.0	-
TracePoint.md	218	TracePoint	i	disable	-	-	-	2.0.0	-
TracePoint.md	254	TracePoint	i	enabled?	-	-	-	2.0.0	-
TracePoint.md	263	TracePoint	i	inspect	-	-	-	2.0.0	-
TracePoint.md	282	TracePoint	i	event	-	-	-	2.0.0	-
TracePoint.md	304	TracePoint	i	lineno	-	-	-	2.0.0	-
TracePoint.md	323	TracePoint	i	path	-	-	-	2.0.0	-
TracePoint.md	340	TracePoint	i	method_id	-	-	-	2.0.0	-
TracePoint.md	364	TracePoint	i	callee_id	-	-	-	2.0.0	-
TracePoint.md	388	TracePoint	i	defined_class	-	-	-	2.0.0	-
TracePoint.md	433	TracePoint	i	binding	-	-	since:3.2	2.0.0	-
TracePoint.md	435	TracePoint	i	binding	-	-	until:3.2	2.0.0	-
TracePoint.md	456	TracePoint	i	self	-	-	-	2.0.0	-
TracePoint.md	472	TracePoint	i	return_value	-	-	-	2.0.0	-
TracePoint.md	490	TracePoint	i	raised_exception	-	-	-	2.0.0	-
TracePoint.md	508	TracePoint	i	parameters	-	-	-	2.0.0	-
TracePoint.md	528	TracePoint	i	eval_script	-	-	-	2.0.0	-
TracePoint.md	544	TracePoint	i	instruction_sequence	-	-	-	2.0.0	-
TrueClass.md	12	TrueClass	i	&	-	-	-	-	-
TrueClass.md	34	TrueClass	i	|	-	-	-	-	-
TrueClass.md	56	TrueClass	i	^	-	-	-	-	-
TrueClass.md	78	TrueClass	i	to_s	-	-	-	-	-
TrueClass.md	86	TrueClass	i	inspect	-	-	-	-	-
UnboundMethod.md	54	UnboundMethod	i	bind	-	-	-	-	-
UnboundMethod.md	103	UnboundMethod	i	bind_call	-	-	-	-	-
UnboundMethod.md	104	UnboundMethod	i	bind_call	-	-	-	-	-
UnboundMethod.md	116	UnboundMethod	i	arity	-	-	-	-	-
UnboundMethod.md	153	UnboundMethod	i	==	-	-	-	-	-
UnboundMethod.md	154	UnboundMethod	i	eql?	-	-	-	-	-
UnboundMethod.md	170	UnboundMethod	i	clone	-	-	-	-	-
UnboundMethod.md	181	UnboundMethod	i	inspect	-	-	-	-	-
UnboundMethod.md	182	UnboundMethod	i	to_s	-	-	-	-	-
UnboundMethod.md	194	UnboundMethod	i	hash	-	-	-	-	-
UnboundMethod.md	206	UnboundMethod	i	name	-	-	-	-	-
UnboundMethod.md	215	UnboundMethod	i	owner	-	-	-	-	-
UnboundMethod.md	225	UnboundMethod	i	source_location	-	-	-	-	-
UnboundMethod.md	241	UnboundMethod	i	parameters	-	-	-	-	-
UnboundMethod.md	251	UnboundMethod	i	super_method	-	-	-	-	-
UnboundMethod.md	260	UnboundMethod	i	original_name	-	-	-	-	-
UnboundMethod.md	275	UnboundMethod	i	public?	-	-	if:(version == "3.1")	-	-
UnboundMethod.md	279	UnboundMethod	i	protected?	-	-	if:(version == "3.1")	-	-
UnboundMethod.md	283	UnboundMethod	i	private?	-	-	if:(version == "3.1")	-	-
UncaughtThrowError.md	17	UncaughtThrowError	i	tag	-	-	-	2.2.0	-
UncaughtThrowError.md	33	UncaughtThrowError	i	value	-	-	-	2.2.0	-
UncaughtThrowError.md	49	UncaughtThrowError	i	to_s	-	-	-	2.2.0	-
Warning.md	15	Warning	s	[]	-	-	-	2.4.0	-
Warning.md	43	Warning	s	[]=	-	-	-	2.4.0	-
Warning.md	53	Warning	s	warn	-	-	-	2.4.0	-
Warning.md	80	Warning	s	categories	-	-	since:3.4	2.4.0	-
Warning.md	92	Warning	i	warn	-	-	-	2.4.0	-
main.md	35	main	s	public	-	-	-	-	-
main.md	36	main	s	public	-	-	-	-	-
main.md	37	main	s	public	-	-	-	-	-
main.md	38	main	s	public	-	-	-	-	-
main.md	57	main	s	private	-	-	-	-	-
main.md	58	main	s	private	-	-	-	-	-
main.md	59	main	s	private	-	-	-	-	-
main.md	60	main	s	private	-	-	-	-	-
main.md	79	main	s	to_s	-	-	-	-	-
main.md	80	main	s	inspect	-	-	-	-	-
main.md	86	main	s	include	-	-	-	-	-
main.md	103	main	s	define_method	-	-	-	-	-
main.md	104	main	s	define_method	-	-	-	-	-
main.md	125	main	s	using	-	-	-	-	-
