class	kind	method	file	line	since_attr	until_attr	real_first	real_last	real_via	db_first	db_last	current_since_badge	current_until_badge	expected_since	expected_until	verdict	note
Module	i	prepend_features	Module.md	1860	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
Module	i	prepended	Module.md	1900	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
Module	i	ruby2_keywords	Module.md	1921	-	-	2.7	4.0	direct	2.7.0	4.1	2.7.0	none	2.7.0	none	OK	
Module	i	using	Module.md	1953	-	-	2.1	4.0	direct	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	
NameError	s	new	NameError.md	23	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	overloads:2;new-via-initialize
NameError	i	name	NameError.md	42	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
NameError	i	to_s	NameError.md	67	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:inherited:Exception
NameError	i	receiver	NameError.md	90	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
NameError	i	local_variables	NameError.md	110	-	-	1.8.6	4.0	inherited:Kernel	2.3.0	4.1	2.3.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
NilClass	i	&	NilClass.md	13	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
NilClass	i	|	NilClass.md	26	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
NilClass	i	^	NilClass.md	39	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
NilClass	i	nil?	NilClass.md	52	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
NilClass	i	to_a	NilClass.md	60	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
NilClass	i	to_f	NilClass.md	68	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
NilClass	i	to_i	NilClass.md	76	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
NilClass	i	to_s	NilClass.md	84	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
NilClass	i	to_c	NilClass.md	92	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
NilClass	i	to_r	NilClass.md	100	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
NilClass	i	rationalize	NilClass.md	108	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	overloads:2
NilClass	i	to_h	NilClass.md	123	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
NilClass	i	=~	NilClass.md	131	-	-	1.8.6	4.0	inherited:Kernel	2.6.0	4.1	2.6.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
NoMethodError	s	new	NoMethodError.md	53	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	overloads:2;new-via-initialize
NoMethodError	i	args	NoMethodError.md	78	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
NoMethodError	i	private_call?	NoMethodError.md	104	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
Numeric	i	+@	Numeric.md	379	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	-@	Numeric.md	392	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	/	Numeric.md	403	-	-	-	-	-	3.0	4.1	3.0	none	-	-	DOC_ONLY	
Numeric	i	abs	Numeric.md	414	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	magnitude	Numeric.md	415	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	ceil	Numeric.md	425	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	floor	Numeric.md	438	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	round	Numeric.md	455	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	truncate	Numeric.md	470	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	coerce	Numeric.md	483	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	div	Numeric.md	531	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	divmod	Numeric.md	556	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	quo	Numeric.md	586	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	fdiv	Numeric.md	611	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
Numeric	i	integer?	Numeric.md	632	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	modulo	Numeric.md	646	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	%	Numeric.md	647	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	
Numeric	i	positive?	Numeric.md	677	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
Numeric	i	negative?	Numeric.md	689	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
Numeric	i	remainder	Numeric.md	701	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	nonzero?	Numeric.md	730	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	finite?	Numeric.md	752	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
Numeric	i	infinite?	Numeric.md	766	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
Numeric	i	to_int	Numeric.md	778	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	zero?	Numeric.md	787	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	step	Numeric.md	799	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:9
Numeric	i	<=>	Numeric.md	881	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	eql?	Numeric.md	897	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Numeric	i	abs2	Numeric.md	915	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	arg	Numeric.md	928	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	angle	Numeric.md	929	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	phase	Numeric.md	930	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	conj	Numeric.md	943	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	conjugate	Numeric.md	944	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	denominator	Numeric.md	960	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	imag	Numeric.md	970	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	imaginary	Numeric.md	971	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	numerator	Numeric.md	986	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	polar	Numeric.md	996	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	real	Numeric.md	1012	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	real?	Numeric.md	1027	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	rect	Numeric.md	1042	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	rectangular	Numeric.md	1043	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	to_c	Numeric.md	1058	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Numeric	i	i	Numeric.md	1071	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	
Object	s	new	Object.md	14	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:inherited-new-via-initialize:BasicObject;new-via-initialize
Object	i	==	Object.md	25	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:inherited:BasicObject;inherited:Kernel
Object	i	<=>	Object.md	56	-	-	1.9.2	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	inherited:Kernel
Object	i	eql?	Object.md	69	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	equal?	Object.md	97	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:inherited:BasicObject;inherited:Kernel
Object	i	methods	Object.md	121	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	public_method	Object.md	199	-	-	1.9.1	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	inherited:Kernel;ladder-gap-1.9.1-1.9.3
Object	i	public_methods	Object.md	219	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	private_methods	Object.md	229	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	protected_methods	Object.md	239	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	singleton_methods	Object.md	249	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	to_a	Object.md	322	-	-	1.8.6	1.8.7	inherited:Kernel	1.8.7	4.1	none	none	none	1.9.1	MISMATCH_UNTIL	flag:nomethod;inherited:Kernel;until-mismatch
Object	i	to_s	Object.md	340	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	to_str	Object.md	369	-	-	-	-	-	1.8.7	4.1	none	none	-	-	DOC_ONLY	flag:nomethod
Object	i	to_ary	Object.md	397	-	-	-	-	-	1.8.7	4.1	none	none	-	-	DOC_ONLY	flag:nomethod
Object	i	to_hash	Object.md	425	-	-	-	-	-	1.8.7	4.1	none	none	-	-	DOC_ONLY	flag:nomethod
Object	i	to_int	Object.md	451	-	-	-	-	-	1.8.7	4.1	none	none	-	-	DOC_ONLY	flag:nomethod
Object	i	to_proc	Object.md	479	-	-	-	-	-	1.8.7	4.1	none	none	-	-	DOC_ONLY	flag:nomethod
Object	i	to_io	Object.md	504	-	-	-	-	-	1.8.7	4.1	none	none	-	-	DOC_ONLY	flag:nomethod
Object	i	to_regexp	Object.md	521	-	-	-	-	-	1.8.7	4.1	none	none	-	-	DOC_ONLY	flag:nomethod
Object	i	to_enum	Object.md	547	-	-	1.8.7	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	INFO_1_8_7	overloads:2;inherited:Kernel
Object	i	enum_for	Object.md	548	-	-	1.8.7	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	INFO_1_8_7	overloads:2;inherited:Kernel
Object	i	tap	Object.md	599	-	-	1.8.7	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	INFO_1_8_7	inherited:Kernel
Object	i	yield_self	Object.md	615	-	-	2.5	4.0	inherited:Kernel	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	overloads:2;inherited:Kernel
Object	i	then	Object.md	617	-	-	2.6	4.0	inherited:Kernel	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	overloads:2;inherited:Kernel
Object	i	object_id	Object.md	650	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	hash	Object.md	684	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	===	Object.md	719	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	=~	Object.md	772	-	-	1.8.6	3.1	inherited:Kernel	1.8.7	3.1	none	3.2	none	3.2	OK	inherited:Kernel
Object	i	!~	Object.md	794	-	-	1.9.1	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	inherited:Kernel;ladder-gap-1.9.1-1.9.3
Object	i	display	Object.md	810	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	extend	Object.md	834	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	inspect	Object.md	890	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	instance_variable_get	Object.md	942	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	instance_variable_set	Object.md	965	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	instance_variables	Object.md	984	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	instance_variable_defined?	Object.md	998	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	send	Object.md	1018	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	overloads:2;inherited:Kernel
Object	i	public_send	Object.md	1066	-	-	1.9.1	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	overloads:2;inherited:Kernel;ladder-gap-1.9.1-1.9.3
Object	i	_dump	Object.md	1093	-	-	-	-	-	1.8.7	4.1	none	none	-	-	DOC_ONLY	
Object	i	marshal_dump	Object.md	1144	-	-	-	-	-	1.8.7	4.1	none	none	-	-	DOC_ONLY	
Object	i	marshal_load	Object.md	1193	-	-	-	-	-	1.8.7	4.1	none	none	-	-	DOC_ONLY	
Object	i	clone	Object.md	1214	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	dup	Object.md	1294	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	freeze	Object.md	1337	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	frozen?	Object.md	1381	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	method	Object.md	1394	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	singleton_method	Object.md	1422	-	-	2.1	4.0	inherited:Kernel	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	inherited:Kernel
Object	i	define_singleton_method	Object.md	1466	-	-	1.9.1	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	overloads:2;inherited:Kernel;ladder-gap-1.9.1-1.9.3
Object	i	respond_to?	Object.md	1496	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	remove_instance_variable	Object.md	1583	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	instance_of?	Object.md	1604	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	is_a?	Object.md	1625	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	kind_of?	Object.md	1626	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	nil?	Object.md	1657	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	class	Object.md	1668	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	taint	Object.md	1684	-	-	1.8.6	3.1	inherited:Kernel	1.8.7	3.1	none	3.2	none	3.2	OK	inherited:Kernel
Object	i	tainted?	Object.md	1691	-	-	1.8.6	3.1	inherited:Kernel	1.8.7	3.1	none	3.2	none	3.2	OK	inherited:Kernel
Object	i	untaint	Object.md	1700	-	-	1.8.6	3.1	inherited:Kernel	1.8.7	3.1	none	3.2	none	3.2	OK	inherited:Kernel
Object	i	trust	Object.md	1708	-	-	1.9.1	3.1	inherited:Kernel	1.9.3	3.1	1.9.3	3.2	1.9.1	3.2	MISMATCH_SINCE	inherited:Kernel;ladder-gap-1.9.1-1.9.3
Object	i	untrusted?	Object.md	1717	-	-	1.9.1	3.1	inherited:Kernel	1.9.3	3.1	1.9.3	3.2	1.9.1	3.2	MISMATCH_SINCE	inherited:Kernel;ladder-gap-1.9.1-1.9.3
Object	i	untrust	Object.md	1726	-	-	1.9.1	3.1	inherited:Kernel	1.9.3	3.1	1.9.3	3.2	1.9.1	3.2	MISMATCH_SINCE	inherited:Kernel;ladder-gap-1.9.1-1.9.3
Object	i	singleton_class	Object.md	1735	-	-	1.9.2	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	inherited:Kernel
Object	i	itself	Object.md	1754	-	-	2.2	4.0	inherited:Kernel	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	inherited:Kernel
Object	i	initialize	Object.md	1765	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:inherited:BasicObject
Object	i	initialize_copy	Object.md	1810	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Object	i	initialize_clone	Object.md	1923	-	-	1.9.2	4.0	inherited:Kernel	3.0	4.1	3.0	none	1.9.3	none	MISMATCH_SINCE	inherited:Kernel;db-late;INFO_1_9_2
Object	i	initialize_dup	Object.md	1940	-	-	1.9.2	4.0	inherited:Kernel	3.0	4.1	3.0	none	1.9.3	none	MISMATCH_SINCE	inherited:Kernel;db-late;INFO_1_9_2
Object	i	respond_to_missing?	Object.md	1950	-	-	1.9.2	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	inherited:Kernel
ObjectSpace	o	_id2ref	ObjectSpace.md	10	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ObjectSpace	o	define_finalizer	ObjectSpace.md	23	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
ObjectSpace	o	each_object	ObjectSpace.md	102	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:4
ObjectSpace	o	garbage_collect	ObjectSpace.md	160	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ObjectSpace	o	undefine_finalizer	ObjectSpace.md	179	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ObjectSpace	o	count_objects	ObjectSpace.md	215	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
ObjectSpace::WeakMap	i	[]	ObjectSpace__WeakMap.md	13	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
ObjectSpace::WeakMap	i	[]=	ObjectSpace__WeakMap.md	24	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
ObjectSpace::WeakMap	i	delete	ObjectSpace__WeakMap.md	40	-	-	3.3	4.0	direct	3.3	4.1	3.3	none	3.3	none	OK	overloads:2
ObjectSpace::WeakMap	i	key?	ObjectSpace__WeakMap.md	68	-	-	2.1	4.0	direct	3.0	4.1	3.0	none	2.1.0	none	MISMATCH_SINCE	db-late
ObjectSpace::WeakMap	i	include?	ObjectSpace__WeakMap.md	69	-	-	2.1	4.0	direct	3.0	4.1	3.0	none	2.1.0	none	MISMATCH_SINCE	db-late
ObjectSpace::WeakMap	i	member?	ObjectSpace__WeakMap.md	70	-	-	2.1	4.0	direct	3.0	4.1	3.0	none	2.1.0	none	MISMATCH_SINCE	db-late
ObjectSpace::WeakMap	i	each	ObjectSpace__WeakMap.md	94	-	-	2.1	4.0	direct	3.0	4.1	3.0	none	2.1.0	none	MISMATCH_SINCE	db-late
ObjectSpace::WeakMap	i	each_pair	ObjectSpace__WeakMap.md	95	-	-	2.1	4.0	direct	3.0	4.1	3.0	none	2.1.0	none	MISMATCH_SINCE	db-late
ObjectSpace::WeakMap	i	each_key	ObjectSpace__WeakMap.md	117	-	-	2.1	4.0	direct	3.0	4.1	3.0	none	2.1.0	none	MISMATCH_SINCE	db-late
ObjectSpace::WeakMap	i	each_value	ObjectSpace__WeakMap.md	137	-	-	2.1	4.0	direct	3.0	4.1	3.0	none	2.1.0	none	MISMATCH_SINCE	db-late
ObjectSpace::WeakMap	i	keys	ObjectSpace__WeakMap.md	157	-	-	2.1	4.0	direct	3.0	4.1	3.0	none	2.1.0	none	MISMATCH_SINCE	db-late
ObjectSpace::WeakMap	i	values	ObjectSpace__WeakMap.md	174	-	-	2.1	4.0	direct	3.0	4.1	3.0	none	2.1.0	none	MISMATCH_SINCE	db-late
ObjectSpace::WeakMap	i	size	ObjectSpace__WeakMap.md	191	-	-	2.1	4.0	direct	3.0	4.1	3.0	none	2.1.0	none	MISMATCH_SINCE	db-late
ObjectSpace::WeakMap	i	length	ObjectSpace__WeakMap.md	192	-	-	2.1	4.0	direct	3.0	4.1	3.0	none	2.1.0	none	MISMATCH_SINCE	db-late
ObjectSpace::WeakMap	i	inspect	ObjectSpace__WeakMap.md	205	-	-	2.0.0	4.0	inherited:Kernel	3.0	4.1	3.0	none	2.0.0	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Proc	s	new	Proc.md	32	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Proc	i	[]	Proc.md	57	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Proc	i	call	Proc.md	58	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Proc	i	===	Proc.md	59	-	-	1.8.6	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Proc	i	yield	Proc.md	60	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Proc	i	<<	Proc.md	114	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
Proc	i	>>	Proc.md	152	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
Proc	i	arity	Proc.md	190	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Proc	i	binding	Proc.md	215	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Proc	i	to_proc	Proc.md	229	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Proc	i	to_s	Proc.md	238	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Proc	i	inspect	Proc.md	239	-	-	1.8.6	4.0	inherited:Kernel	2.0.0	4.1	2.0.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Proc	i	curry	Proc.md	253	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	overloads:2;ladder-gap-1.9.1-1.9.3
Proc	i	lambda?	Proc.md	296	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Proc	i	source_location	Proc.md	356	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Proc	i	hash	Proc.md	373	-	-	1.8.6	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Proc	i	parameters	Proc.md	380	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	overloads:2
Proc	i	ruby2_keywords	Proc.md	431	-	-	2.7	4.0	direct	2.7.0	4.1	2.7.0	none	2.7.0	none	OK	
Process	s	abort	Process.md	17	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Process	s	exec	Process.md	24	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
Process	s	exit	Process.md	62	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Process	s	exit!	Process.md	70	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Process	s	fork	Process.md	78	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Process	s	spawn	Process.md	87	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Process	s	last_status	Process.md	97	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
